show_id,company_id
228197,14281
234472,469
234472,2474
99262,227
99262,546
99262,295
228158,19616
228158,1428
158189,19617
110219,19618
234431,6525
234431,5185
223560,16555
232977,4830
228178,6812
111809,13976
8584,8471
8584,12136
8584,734
8582,4242
30485,628
210437,19619
70105,4422
70105,19620
70105,8681
96073,6417
99538,14559
99592,19621
24347,10528
24347,4754
138895,628
228119,3162
223563,19622
223555,19623
232967,3362
234460,9572
212529,4591
230266,4881
96046,1234
223832,823
223878,7847
110313,629
114431,10341
123425,19624
123425,19625
123425,19626
123425,19627
227709,7852
227709,533
137789,1918
89264,2777
232951,1407
96074,6681
96075,9070
230263,9525
234415,15472
99596,865
99594,15850
110250,19628
110250,18061
110250,9153
110250,19629
232905,16791
39317,12067
90221,5804
126586,19630
126586,16848
123431,5541
99567,8902
29857,3717
29857,920
120164,1918
155979,5369
211847,1260
211847,1547
110345,19631
223569,19632
223569,12897
110218,3904
110218,712
96072,9888
89288,5804
96025,8902
89283,5804
96053,6060
96071,10127
205328,19633
90203,125
155974,3985
205315,3086
205315,865
223883,19634
158543,5350
158543,4961
210440,14441
210462,1428
96052,2777
126574,6230
99562,7635
30425,7809
223882,2987
93044,12166
78140,9037
158114,11252
203636,19635
203636,19636
70174,8370
103356,6756
195781,14249
195781,11451
67712,46
232918,629
158152,1464
90204,2777
74568,52
205357,6308
74574,7635
74548,15267
70160,1234
223564,949
223564,4785
223564,210
234790,2192
234790,1812
232976,7996
223880,19637
74512,19638
211834,629
64098,3744
234489,125
18179,4881
67760,4372
67734,4817
234481,19639
234481,19640
96085,9718
124381,8648
124381,9064
124381,15558
234470,1189
234470,8930
232935,19641
232935,7371
232935,19642
232935,3319
205369,15224
234785,15693
209737,1287
209737,737
155986,19643
209744,1287
209744,737
209743,18792
209743,23
209743,1287
226208,19644
226207,3195
226206,19512
226206,241
234789,14324
234788,4220
58138,11892
58138,19645
195028,19646
99500,629
99488,19647
99488,16604
70154,14919
70154,6045
70154,630
89280,5804
89280,8198
27935,4806
43436,11356
110332,6576
7627,4881
78195,289
232974,1304
234786,19648
120150,7202
55920,5804
209741,1287
209741,737
110224,4664
228114,1226
20568,1918
64088,19649
228147,4881
234784,14324
232906,1407
234421,19650
234421,19651
234421,3538
234759,11055
97574,4126
97574,4354
219497,6137
132167,160
62672,19652
22449,11728
67703,1428
107427,833
234485,19653
96599,18522
124358,2191
67636,866
67636,8747
7610,158
7610,19654
47002,882
47002,4307
62673,9994
110259,709
110259,6546
110259,241
115605,3744
89292,11628
89291,5804
234800,300
124342,19655
120166,1918
49935,11055
229204,2578
211180,424
211180,3114
118240,1393
118240,1394
132176,14720
132176,19656
133139,19657
205445,533
205445,8311
234776,2940
227730,19658
70147,11357
229205,19659
229205,2737
29848,4754
118064,9358
211835,12183
211835,4519
232931,629
137117,19660
137117,2886
137117,2376
118053,5970
118094,8518
228155,4881
228150,629
39382,19661
96082,6166
226223,8580
234486,920
89395,19662
234747,10038
203604,2433
203604,3901
234799,6607
19896,16588
16447,9425
110322,4881
18164,4242
99533,11001
230215,70
29672,118
228148,4881
105252,19219
234771,10726
210422,19663
234498,8580
234455,56
234455,19664
234455,3831
234455,19608
29665,19665
29665,3882
8558,8284
8558,19666
99506,46
195725,19667
99518,11509
16461,6750
99537,5804
15834,883
15834,1397
15834,2085
232447,16314
14671,628
129529,19668
232917,1407
137711,3899
230232,7650
230232,16638
89256,5804
206695,1857
210616,1781
158567,5322
105204,92
230214,100
91051,19669
91051,2202
91051,629
91051,19670
91051,19671
89276,5804
99444,19672
99444,8586
90286,5804
206733,19673
7698,4881
211823,19674
96001,11097
195022,2093
99223,2146
92198,19675
8554,4242
204999,39
62960,10752
234716,17001
105292,628
105290,8122
105287,6289
105287,4918
105287,7869
58140,4335
234717,83
90289,5804
228109,10978
90285,5804
99522,19676
114383,3744
207597,19677
207597,19678
105260,628
88451,10495
99512,8779
136892,1156
89252,5804
96011,5804
62951,18213
3622,123
113198,7113
8594,752
138875,12525
99502,3744
234710,19679
78212,19680
78212,791
3608,15904
7641,4881
228133,7202
7660,4881
129548,56
129548,376
129548,3086
129548,1313
103387,19681
24320,628
99561,10851
113125,19682
113125,19683
232914,637
47312,19684
110241,6157
97922,5324
234714,5409
206650,9412
99557,4324
99571,19685
99570,3722
234794,8776
99541,9888
7414,2990
74575,17706
230288,5450
230288,14949
74599,125
74599,2418
234756,15840
89374,1226
20566,606
20566,6078
110374,8937
53766,19686
45082,2700
89389,19687
36289,920
88484,1711
88484,1428
138878,10293
230238,4881
230273,648
155905,461
155904,6652
89370,7292
114428,10313
126439,10839
106377,19688
106377,5672
106377,744
120864,1918
228058,6660
228058,18259
228058,4275
228058,8251
228058,6661
131518,5187
138243,2854
123910,7585
210428,12681
76423,19689
130663,4250
130663,7176
130663,19690
130662,12273
117830,19691
117830,322
117830,3700
120823,3744
120823,8216
99539,7635
7492,2055
234705,1973
111621,5244
111621,10431
45065,353
205460,19692
99544,19693
96553,19694
132961,3079
75011,1189
199912,12442
210449,1571
226219,19695
99217,3134
49923,3784
138883,19696
138883,241
138883,62
99292,9542
91685,10288
91685,5849
205396,19697
205341,2191
205374,19698
234468,9325
99216,19699
138897,2202
234777,15097
45074,1392
136827,1107
49961,4881
230289,3677
210443,19149
210443,2218
226211,12555
49978,5184
230277,19700
230277,8461
230226,938
123419,4324
230290,19701
234766,4335
234766,19702
234766,3475
234766,10734
234766,2736
234422,19703
234422,19704
234769,16075
234768,8776
210419,19705
210448,709
234791,11118
36273,7202
226225,16455
226224,19706
226224,16024
99540,5804
234782,11055
230300,13622
110310,19707
110310,19708
232941,19709
232941,3963
232941,19710
232941,19711
205319,201
223891,19712
228103,634
99526,10464
99526,3904
210476,11541
230203,14194
234787,1919
210410,5471
210401,90
210401,8913
234463,4242
47034,4881
220996,533
124323,7714
126487,8779
124318,9516
96574,8966
92641,16331
120853,15730
228009,19713
223516,18747
39099,19714
107461,3500
92660,304
92660,729
22770,15931
204932,19715
88997,5804
88997,13695
106314,19296
106313,19296
124315,19716
96600,10692
42333,3390
42333,19717
120815,4852
118082,19718
92644,14857
211172,8720
211172,19719
211172,2202
211172,19720
211170,4196
211120,19589
211120,10381
211120,5479
88913,52
97536,9621
83713,5524
44764,1976
117893,6120
106369,11122
70835,1131
211107,11728
112200,13098
233264,5566
233264,2716
233264,3288
103306,19432
235469,19429
235469,454
235469,734
235469,4483
207197,2624
233230,629
223599,2185
223599,3288
223599,19721
102297,19722
102297,19723
102255,2916
123953,629
220981,9268
123950,10127
21909,11723
233237,3831
228091,4881
223532,7996
58155,1918
120871,3677
120871,19724
120871,19725
120871,19726
228079,1796
228079,708
228079,2354
228079,120
79127,9935
79127,15798
120818,19727
205475,19728
24461,523
120885,4220
120885,4221
221229,11145
100310,2202
100310,13606
215806,7872
215806,7155
215806,9990
71120,19729
223812,2189
71151,2875
71147,16592
216764,4519
216764,14333
196045,4818
223600,6137
89185,5804
69030,8529
228083,10454
228083,15236
96582,649
96582,750
103167,3764
42390,4242
71156,6953
223811,6836
231052,4120
15209,7140
15209,19730
15209,1190
114322,3136
100395,19731
100395,19732
117564,2112
120879,10015
99228,19733
223804,6836
117835,5524
117834,629
130654,920
120888,3744
62788,2416
106316,19296
120872,13646
223525,540
92671,5849
130646,19734
130646,10162
97586,5849
97586,19735
38340,4393
223367,629
223367,9362
223367,2418
106312,19296
114303,19379
65001,1314
65001,18954
196768,5880
100392,7401
100392,19736
216709,14621
100396,12209
96560,3778
96555,4324
69019,10557
228065,7529
83783,1874
199957,19737
83714,4761
106315,19296
103311,2691
103311,5849
103311,19738
103311,5815
103311,19739
103311,6821
103311,10288
130641,14851
130641,8489
212571,8207
212571,2433
230225,856
230225,863
230225,6837
212553,19740
216845,17303
30460,13841
30460,84
111806,19741
30486,15067
30486,19742
30486,968
210456,2394
216857,378
216804,378
216841,1304
212574,19743
212574,19744
111850,7635
111845,5804
158536,19745
158536,19746
111833,17241
111833,116
111833,14
111833,1759
111862,9219
203626,13967
212588,3222
212588,1183
158199,629
210464,920
210455,15784
234778,11055
90272,10341
156092,8615
97562,52
97562,864
97560,2433
3601,3096
99519,19747
210451,9785
23732,7312
114471,28
114471,8387
114471,225
230268,1110
230268,19748
210499,17209
114479,33
88487,2091
88487,12447
136860,12697
23796,119
124553,19749
124553,8180
210436,8776
101381,6836
111821,19750
99563,7721
99572,2433
99572,3901
132519,2394
45165,3535
123483,11005
123481,10008
7436,19751
212503,19752
136849,14591
136849,9898
216812,378
7411,3171
7411,9215
7408,3234
8577,125
7475,4242
43431,3744
228179,3919
228179,19753
227578,533
203618,12630
203618,9440
203618,9441
203677,9920
23792,424
88420,14235
88414,3361
88414,4363
123826,3744
228185,10234
230287,11638
216834,12112
47506,19754
101371,9901
101376,6836
111847,8276
207529,7730
7474,2303
210471,7721
210470,19755
89105,866
89105,19756
118246,7348
118246,19757
62634,18954
124351,6974
22479,32
22479,1662
124389,7714
203633,11274
137701,17139
67700,19758
67700,8946
22413,6233
227728,124
90264,5849
90264,14183
211830,18576
118069,9476
118069,9475
118069,19759
28894,4754
205404,10360
105205,533
97573,579
118051,11446
118051,4995
132179,19760
118049,629
205438,6166
234874,4881
132175,628
22470,19761
22470,576
22470,14
118070,14025
118070,19762
18185,6915
18185,1593
124352,19763
124352,19764
158188,19765
234493,1857
45068,19766
223881,15546
210480,8966
45083,119
230239,1134
230239,628
210421,4421
43490,19767
88941,920
67678,11994
205402,19381
114316,19768
67650,14994
205487,12150
96028,4881
227710,7852
227710,533
220595,439
220595,2081
220595,1085
220595,866
220595,4272
220595,1396
220595,2751
220595,2752
220595,1532
220595,1385
220595,1267
67688,7635
97509,19769
97509,19770
67622,4852
99289,1547
228090,4881
45045,2206
45045,2207
123440,8723
210487,5804
138881,10131
234780,8776
234780,17288
234779,5389
234779,2946
234779,19771
137138,14003
230206,4302
67662,7721
97572,7579
97572,18404
74585,19772
226204,19773
226204,2010
234763,19774
234763,5246
107424,11011
210488,5804
132200,11252
115631,5524
25795,14
25792,591
107406,1110
227789,533
97506,4324
107420,17977
205425,9795
205424,9795
205451,3991
118236,1614
229223,1624
205343,5767
229228,19775
229228,455
205306,19776
209717,19088
209717,2684
22459,7990
118247,3811
96595,13602
96592,4606
97529,1011
234427,287
234427,1812
227702,7852
227702,533
118067,8333
69709,15910
137129,10372
99536,14559
234775,8776
31558,19777
20539,3990
29272,4353
20502,124
228188,3978
228188,7203
101375,6836
101393,4999
101393,4998
123467,628
111892,19278
111891,5783
111859,19778
216868,19779
216868,19780
225691,12590
229342,1874
123412,920
101329,12569
101355,5849
123471,19781
216866,19779
228174,8842
228174,2020
29208,18801
225617,19782
227558,15632
158393,3744
18690,15854
135622,533
158371,15621
81793,15910
126507,4690
207543,2319
207543,4135
207543,3980
207543,11266
132520,6397
203638,14970
114496,19783
203673,9669
39872,10516
72036,5888
227542,5497
203696,271
133070,19430
133070,5849
229337,1031
203646,2624
158365,4638
203655,4544
203655,5006
133709,7175
133707,7175
126503,19784
114500,1098
225645,12084
31593,3635
31592,3635
126502,15229
18695,7815
101340,4324
127795,4507
31550,62
126540,3722
136880,11337
81771,14566
207507,629
229378,1659
227519,1283
227519,3917
227519,882
225681,5500
225681,6504
225681,15861
101344,6836
227575,533
225682,125
207536,8449
207536,8179
207536,3763
227557,533
227557,7852
110347,13199
110347,4737
126584,1009
126584,8288
114474,4461
114474,4459
7691,4881
126511,4852
225652,15700
225652,4519
132564,419
225643,15601
114480,33
114480,369
114480,3529
23764,19785
132530,7441
132530,6723
225649,12084
225604,13508
101316,4738
101316,5324
47504,51
111888,9800
23719,84
229381,10073
111869,2143
111868,5017
45167,182
229330,5849
229349,1134
229349,3362
229349,3174
229379,15700
228175,19786
228175,9759
111812,19787
111812,4279
123478,19788
31549,4881
31553,2700
34306,19789
225648,12084
225680,3973
133702,11958
111885,19790
111885,6660
229380,3620
229380,495
229380,19791
229328,2233
45151,125
45151,353
71650,4196
71643,12905
23735,19792
23735,6452
126524,6570
34358,19793
34358,734
207582,629
132565,419
101301,6079
227543,3067
225646,12084
126501,15607
126501,19794
126501,13977
126501,4441
126501,2696
78242,8633
78242,866
227518,19795
133074,4281
133072,3362
127796,11839
43472,14430
91662,11839
132518,16543
133037,11958
226667,12284
91648,5849
91648,19422
114464,1559
225639,15601
225637,12209
134383,18674
213352,19613
213352,10376
97132,4242
47234,19796
47234,691
229357,125
229357,134
3247,14
3247,4044
3247,734
216367,495
216367,19797
100061,19798
30085,19799
101060,12176
32143,113
100034,2433
100034,6915
30015,1361
86829,2191
136002,19800
110457,4881
86864,8219
203676,19801
136067,17558
86880,19802
199336,19803
199336,11337
216370,19804
133087,3561
81765,2786
81765,5906
203651,629
29202,19805
203661,124
111871,12189
203662,8461
31517,4500
31517,1918
158385,6836
133013,709
132545,1531
132545,19806
132545,19807
132545,19808
39827,19809
39827,4324
132529,5350
203691,19810
203691,7895
132546,14316
43423,4881
133075,5849
135658,4036
135658,6313
135658,19811
135658,2389
123809,11386
16412,4881
225689,13622
56133,19812
120671,2112
123814,19813
203689,9440
203689,9441
158344,19814
103281,19430
103281,5849
133710,18674
126510,16763
126508,19815
126508,10893
207517,6529
207517,17241
207517,19816
123252,4797
203660,2205
203660,2467
99566,9888
158370,13472
133040,6178
132517,2394
132516,7635
136895,70
225634,105
136885,13660
136885,6599
225644,15601
225641,15601
6224,4881
227521,5006
227521,882
114438,1918
132515,19817
133790,6677
133790,15475
133049,19818
227520,1441
227520,19373
227520,7941
227520,5006
114481,19819
114481,1559
133722,19820
133800,19821
225636,15601
31591,3635
225620,4021
225620,533
133047,865
114487,19822
114487,19823
123247,3985
114433,9998
101333,2987
206967,533
206955,19824
225677,7836
136829,15500
158383,18466
133009,11179
207577,629
206908,1370
133712,8179
158317,11628
158317,19825
158317,19826
158317,19827
133015,19828
133015,1267
133015,19829
158315,6240
158315,19830
203683,13524
158311,4421
123229,5943
78252,628
158308,4421
136843,14191
123497,10891
206978,18424
7418,628
111870,19831
111870,1304
136842,8398
136840,1108
103267,19832
203680,4518
203680,19833
158341,7292
158321,8656
29299,3458
136857,1234
225670,19834
158363,19835
158363,9725
158360,19836
158360,15997
103261,5212
216321,2506
126566,7585
210627,19693
100080,1582
100080,11821
100080,4591
100080,2376
13707,1178
123862,1857
227565,10038
123884,8459
203339,6169
132503,356
132503,14679
158375,13795
158309,16135
103205,4126
103238,5642
216814,378
216350,461
206767,409
206767,1307
216359,461
123872,13968
227534,533
123801,10050
103265,7802
103275,5849
207590,920
206926,11512
29246,2051
29246,628
133056,19837
78243,19838
78243,19839
207586,2624
103274,3744
103287,19840
216313,19841
216313,19842
203312,12251
114449,1918
203379,12032
39805,628
39805,3012
103280,5849
216308,1036
207581,629
210609,4275
158331,2469
216310,3321
216310,1036
216310,266
203396,6799
231126,19843
231126,19844
114465,1559
158318,19845
129961,10103
111852,15070
31533,3337
212551,19846
39818,14656
39818,7642
136803,19847
39823,19848
3444,32
3444,19849
103241,19850
103241,4126
103240,19851
3445,4242
39813,9069
210607,920
225688,17561
206753,8586
206985,12985
45162,5673
103299,4355
136816,19852
158305,4421
136874,13549
136865,3532
206990,11674
216801,13742
216801,4519
216801,9906
158391,8032
207595,1428
120423,4779
123861,6823
207502,13524
206798,2564
13730,10008
47597,1144
47597,11256
47597,628
6241,19853
78272,5960
78272,2249
227568,12138
206769,8586
216309,19854
213394,19855
13717,10423
136822,2691
206752,19856
120430,1918
78285,6452
120406,3744
16450,9425
100066,16540
206800,39
206800,19857
43405,52
225625,4021
23731,19858
23731,19859
23731,19860
34389,6606
225653,19861
225653,5320
225676,16615
225676,19862
81701,1386
101382,6836
225622,4021
225622,19863
225647,23
6260,37
228186,19864
228186,7203
228186,19865
228186,4088
228186,15326
228186,11707
228186,19866
228186,7416
228186,15327
228186,7209
225659,1527
225659,911
228187,533
158380,19867
207000,6836
225690,19868
225690,12043
123878,629
100062,4324
101347,8370
227533,533
66688,5804
56929,628
123838,19869
136081,3930
94698,6889
103278,3744
91579,19870
91579,6084
206731,5539
20821,14816
20821,14086
100063,8507
103235,4126
136826,4461
136826,4459
136826,4949
43908,19871
43908,943
43908,6923
29608,5169
29608,258
66670,1909
227560,533
123891,1918
206925,4223
206925,1954
216346,7569
103236,4126
91582,19872
216355,461
66667,4120
206781,629
216348,19873
